Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
1.jpg_rot,Infection,1981.0281578678646,2870.100424276077,2063.8427345187,2767.4329763442315,0.9695348297931925,0.9558622639517104,0.9682612688075738,0.9574411316036011,7.768737873991626,11.255295781474812,8.093500919681178,10.852678338604829,0.7819736911382522,0.8259836344252864,0.7863847858714705,0.8211802167484943,0.5157869016273958,0.5029582964182959,0.5145026756400584,0.5044003016766516,0.7181830557924601,0.709195527635571,0.7172884187271242,0.7102114485677147,0.9329947819274327,0.9029608213814588,0.9302075015106144,0.9064320465462301
1.jpg_crop,Infection,2190.8504799346474,3070.5812244797785,2159.5263641937463,3065.8601177419805,0.9663080847670986,0.952779177183284,0.966789801553321,0.9528517805532868,8.591570509547637,12.041494997959916,8.468730839975475,12.02298085389012,0.8245785005355103,0.8673100167073279,0.8229745022341654,0.8670928660004533,0.4827422937534421,0.47025081379997913,0.483183826427966,0.47031674511096466,0.694796584442844,0.6857483604063368,0.6951142542258546,0.6857964312468858,0.9304881331010622,0.902587277444091,0.9314831182881615,0.9027370164762568
114.jpg_flip,Infection,2398.4816195241497,3414.09161050045,2417.739270386266,3420.275595382355,0.9631150367618467,0.9474965150785772,0.962818883671358,0.9474014148897002,9.405810272643725,13.388594550982157,9.481330472103004,13.412845472087666,0.8323670459671508,0.8799865215827112,0.8334945114852381,0.8802594144409615,0.4823653034186711,0.46811981093005794,0.4819310859129704,0.46803489812176874,0.6945252359840289,0.684192817069909,0.6942125653666681,0.6841307609819696,0.9234914173397638,0.891099891115492,0.9229027081200576,0.8909025953063978
114.jpg_rot,Infection,1998.358419279077,2795.49363892664,1986.6978080931945,2798.8183619814276,0.9692683169919867,0.9570096017142891,0.9694476392813153,0.9569584725804843,7.83669968344736,10.962720152653489,7.7909717964439,10.975758282280108,0.7870911838998327,0.8268018647711304,0.7866828506680247,0.8269580718929732,0.5115848502227499,0.5000206646837684,0.5115624467858023,0.49997393363679965,0.7152515992451537,0.7071213931735967,0.7152359378455492,0.7070883492441377,0.9329910257622828,0.9063041873120355,0.9334097237182896,0.9061927534585498
114.jpg_crop,Infection,2167.8762636577144,2967.8472820868374,1987.9603004291846,2968.3127433145073,0.9666613929250191,0.9543590674178508,0.9694282240883771,0.9543519093391181,8.501475543755744,11.6386167924974,7.795922746781116,11.640442130645127,0.8078361198166294,0.8467592209951796,0.7986940806002812,0.8467804695759225,0.49786661605172966,0.48651173934477954,0.500262610834457,0.4865054854079902,0.7055966383506441,0.6975039350030791,0.7072924507121909,0.6974994519051539,0.9290514768257832,0.9028756296368488,0.9349664779282424,0.9028603453336955
188.jpg_flip,Infection,817.1118656182988,1258.8066430037397,929.858828939301,1254.1520307270366,0.9874340745914203,0.9806414873588452,0.9857001994749899,0.9807130681461718,3.2043602573266616,4.936496639230352,3.6465052115266707,4.918243257753085,0.689770545428797,0.7170920222669912,0.6969998961359278,0.7168164222805973,0.5558730069155714,0.5494926794628495,0.5542705596432362,0.5495614949945681,0.7455689149338051,0.7412777343633421,0.7444934920086517,0.7413241497446094,0.9708928145197432,0.9551384327830199,0.966870025525416,0.9553043146542992
188.jpg_rot,Infection,807.4839426120698,1245.0422895569184,898.1636266094421,1177.3509281614397,0.987582137258757,0.9808531619727969,0.9861876230029614,0.9818941511370614,3.166603696517921,4.882518782576151,3.5222103004291845,4.617062463378195,0.6427004377908043,0.6699353952767952,0.6486957976940968,0.6659446403328725,0.5989014514693928,0.5921600314593569,0.5974076912528353,0.5931622557965195,0.7738872343367558,0.7695193509323576,0.7729215298158251,0.7701702771442945,0.9680634119846788,0.9507861008321663,0.9644893657326378,0.9534617977640644
188.jpg_crop,Infection,840.0196824262227,1219.2424386517653,857.8303188228081,1218.311516196425,0.9870817875553437,0.9812499240511217,0.9868078873247192,0.9812642402085869,3.2941948330440107,4.781342896673589,3.3640404659717964,4.777692220378136,0.665450361646607,0.6889626955462722,0.6666159864797527,0.6889075547529495,0.5795527541058765,0.5738945498434573,0.5792771163913262,0.5739083295514531,0.7612836226439371,0.7575582814829875,0.7611025662756145,0.757567376245475,0.9683135964589838,0.9540101596380429,0.9676424661799266,0.954045274044951
194.jpg_flip,Infection,712.0679056468906,956.1903505569582,615.7640251379522,944.8862921706799,0.9890494893481546,0.9852952611177535,0.9905304951075269,0.9854691001726897,2.7924231593995708,3.7497660806155224,2.41476088289393,3.7054364398850193,0.7468547550030162,0.7631451845164754,0.7401168105736593,0.7624143533528621,0.4957003173743045,0.49204572708506933,0.49712368655036293,0.49221448636130116,0.7040598819520286,0.7014597116620949,0.7050699869873649,0.7015799928456492,0.9778087766184212,0.97020062453373,0.9808111027232751,0.9705529120044717
194.jpg_rot,Infection,695.0032421117124,911.6390616228023,617.0929644389945,971.3510876867904,0.9893119176619858,0.9859803915107372,0.990510058062329,0.9850621122676038,2.7255029102420094,3.5750551436188327,2.4199724095646844,3.8092199517129033,0.7275840041804498,0.7422766616532432,0.7222248623145322,0.7461291068451812,0.5136617244827627,0.5102470474459837,0.5147323530934782,0.5093553459665008,0.716701977451411,0.7143157897218735,0.7174485020497835,0.7136913520328664,0.9775345744971329,0.9705422364562682,0.9800572943693582,0.9686127636873207
194.jpg_crop,Infection,732.5853415705095,945.8172146260205,583.0056713672593,953.6635610353195,0.9887339626984513,0.9854547840152245,0.9910342682716566,0.9853341192594451,2.872883692433371,3.7090871161804726,2.2862967504598406,3.7398571020992923,0.747535260245874,0.7617879186523229,0.7370530834455515,0.7622952190535088,0.4961138729981839,0.4928740938869628,0.49831917768009776,0.4927569521337818,0.7043535142229248,0.7020499226457921,0.7059172597975614,0.7019664893239433,0.9771359051873466,0.970483614585624,0.9818060990223003,0.9702387514332831
196.jpg_flip,Infection,1245.7204380680078,1802.7313347670165,1350.8003525444512,1898.2838753616163,0.9808427330903329,0.9722767610683878,0.9792267654085374,0.9708073097628392,4.885178188501992,7.069534646145162,5.297256284488045,7.444250491614182,0.740335048256465,0.7719560378728363,0.7466684770940061,0.7770687067741064,0.5270938724724434,0.518874482978694,0.525426723133487,0.5174889564285126,0.7260123087609764,0.7203294267060689,0.72486324443545,0.7193670526431639,0.9578134676620386,0.9389575762272272,0.9542665691849346,0.9357220205166806
196.jpg_rot,Infection,1157.342744817727,1738.0987185819426,1194.2513028816677,1604.5778407016662,0.9822018462642985,0.9732707114295522,0.9816342493328566,0.975324057443151,4.538598999285203,6.816073406203697,4.6833384426732065,6.292462120398691,0.71439654744491,0.7477982734001555,0.7167701568394327,0.7404849915308475,0.5478391988354798,0.5391045798340521,0.5471540611864179,0.5410524014524782,0.7401616031891143,0.7342374138070411,0.7396986286227776,0.7355626427793069,0.959053874262386,0.9385354867997171,0.9577614859861701,0.9432571954536889
196.jpg_crop,Infection,1176.200194016134,1716.0890519592474,1146.2101471489882,1608.1020471397412,0.9819118476606876,0.9736091862953395,0.9823730485167628,0.975269860561318,4.612549780455428,6.72976098807548,4.494941753525445,6.306282537802907,0.739324136145967,0.7704656182168652,0.7375347742378275,0.7644974976817506,0.5251043698587099,0.5171046286415311,0.5255134956514119,0.5186804305840069,0.724640855775266,0.7190998738989814,0.7249230963705129,0.7201947171314206,0.9604308254426549,0.9422765045038819,0.9614427400452744,0.9459088261361548
199.jpg_flip,Infection,710.6735167977126,1038.776471237886,688.0583231146536,988.5731531105911,0.9890709329068725,0.9840252134340435,0.9894187198487582,0.9847972633544954,2.786954967834167,4.07363322054073,2.6982679337829554,3.876757463178788,0.6971506659329503,0.7183875482849991,0.6955577731202678,0.7152327939613345,0.5437393288425665,0.5389854744748711,0.5441185329149251,0.5397338031719825,0.7373868244297334,0.7341563011204569,0.7376439065802178,0.7346657765079183,0.9754647806158889,0.9641248089886402,0.9762434710155036,0.9658586051781725
199.jpg_rot,Infection,668.7754518533646,931.8533777959119,662.0775597792765,973.8778772084291,0.9897152607902476,0.9856695263772044,0.9898182640823783,0.9850232541259123,2.6226488307975084,3.654326971748674,2.5963825873697117,3.819128930229134,0.6603474263425297,0.6779614453395422,0.6599647076534705,0.680618064465931,0.5762593584951788,0.5720831470855209,0.5762876374191053,0.571455805920688,0.7591174866219187,0.7563617832000246,0.7591361125773858,0.755946959727128,0.9751309133039705,0.9653673576001661,0.9753843034463434,0.9638055030264046
199.jpg_crop,Infection,685.0433217604411,898.4066638647471,591.6437768240344,944.3543364819137,0.9894650859385409,0.9861838854632801,0.9909014274778698,0.9854772808340985,2.6864443990605533,3.5231633877048907,2.3201716738197424,3.7033503391447598,0.6951829578574837,0.7094979275810698,0.6886458114779732,0.7124539186509453,0.5443228538387843,0.5410497690365407,0.5457251426344328,0.540362840353588,0.7377823892170268,0.7355608533877674,0.7387321183178872,0.7350937629674108,0.9763391269582848,0.968974718743386,0.979565345458748,0.9673880016413032
2.jpg_flip,Infection,1514.7710864903504,2184.010574690076,1539.2439454322503,2208.4805363733135,0.9767051473796582,0.9664132720036589,0.9763287923994671,0.966036961578856,5.940278770550393,8.564747351725789,6.036250766400982,8.660707985777702,0.7934759752162941,0.8298035996388182,0.7949729364404667,0.8310615816613939,0.48724443309656,0.4775001056253688,0.48679075234491864,0.47714920987654563,0.6980289629353212,0.691013824482093,0.6977039145260105,0.6907598785949758,0.952459046624619,0.9314603034113437,0.9517003319754017,0.930692375009924
2.jpg_rot,Infection,1423.2726181966711,1991.9080765844394,1365.8173666462294,1974.0875610107773,0.9781122532802775,0.9693675133548973,0.9789958267978005,0.9696415655120909,5.581461247830083,7.811404221899763,5.356146535867566,7.741519847101087,0.7606087357846649,0.7919725813505902,0.7572687793672505,0.7910356313022664,0.5151204517662452,0.5067614203005005,0.5159653677911267,0.50701876146465,0.7177189225360059,0.7118717723723146,0.7183072934274903,0.7120524990930444,0.952773518881847,0.9339157496837909,0.9546800522646531,0.9345069694422613
2.jpg_crop,Infection,1514.040692331257,2064.852500406483,1333.0590128755366,2042.1113947117346,0.976716379719939,0.9682457401592213,0.97949959996193,0.9685954634344457,5.93741447973042,8.097460785907776,5.227682403433477,8.008279979261705,0.7870457946381598,0.8171030970950492,0.7765035682333836,0.8159120729780784,0.49343721832914483,0.4854583688288524,0.4961114718369803,0.4857860087018501,0.7024508654198846,0.6967484257813952,0.7043518097066127,0.6969835067645791,0.9518748030694943,0.934363248966531,0.9576263488792491,0.935086134641134
203.jpg_flip,Infection,1737.0765087307261,2616.29106627358,1923.7725321888413,2609.0431700141426,0.9732864314469485,0.9597654620263651,0.9704153333714385,0.9598769235380595,6.812064740120494,10.259964965778744,7.544206008583691,10.231541843192716,0.8162267304296388,0.8617935775833601,0.8263992333185672,0.8614398564349596,0.4740459897969246,0.46142629787281975,0.471333812619278,0.46152881348000974,0.6885099779937286,0.6792836652480463,0.6865375536846313,0.6793591196708922,0.9465670898959063,0.9195228320185281,0.9408245902139045,0.9197457759442198
203.jpg_rot,Infection,1573.933013376902,2353.4384615620597,1674.7957541385654,2221.7794285924647,0.9757953278169209,0.9638077313449689,0.9742442137892757,0.965832445043637,6.172286326968242,9.229170437498274,6.5678264868179035,8.712860504284176,0.7996461894501217,0.8413206863071034,0.8053773751580872,0.834631319790897,0.48366341972593535,0.47230432426889957,0.4821326041977452,0.4741866062246445,0.6954591431032705,0.6872440063535655,0.6943576918258666,0.6886120868999066,0.9508743887764045,0.9265586702118321,0.9477323250985428,0.9306672180314738
203.jpg_crop,Infection,1597.571224343919,2217.5237830823366,1528.87821888412,2255.0266591403424,0.9754318084405635,0.965897890334907,0.9764882013520113,0.9653211537055894,6.264985193505565,8.696171698362104,5.995600858369098,8.843241800550363,0.8083889882445519,0.841789797173796,0.8044760430056124,0.8437131794538684,0.4761136912230835,0.4671409831053982,0.47711963818637293,0.4666039073234312,0.6900099211048226,0.683477126980412,0.6907384730752826,0.6830841143837494,0.9508551311319373,0.9317837315545479,0.9529682507140489,0.9306300545206568
205.jpg_flip,Infection,1411.8519095272134,2073.6297692711223,1469.2752912323729,2071.701429899346,0.978287886237394,0.9681107592459767,0.9774048028291396,0.9681404141435834,5.536674155008679,8.13188144812205,5.7618638871857755,8.12431933293861,0.7685552578104793,0.8048602175249051,0.7720084575016583,0.8047596548871692,0.5070614464159453,0.4974311100792672,0.5060876891536515,0.497459118210958,0.7120824716393076,0.7052879625225906,0.7113984039577623,0.70530781805603,0.9539695546494352,0.9323934833412574,0.9521105636181213,0.9324563181184523
205.jpg_rot,Infection,1298.6408148677626,1875.0773084391976,1329.271535867566,1842.8939892688525,0.9800288989809036,0.9711641911167963,0.9795578455407442,0.9716591211320265,5.092709077912795,7.353244346820383,5.2128295524218276,7.227035252034716,0.7393562141647674,0.7718723539381269,0.741308879300071,0.7701547824361149,0.5302152465272434,0.5215392491408684,0.5296214077409224,0.5220058874381458,0.7281588058433706,0.722176743699815,0.7277509242460104,0.7224997490920989,0.9556400114452286,0.9359843124520478,0.9546080016656332,0.9370830603783292
205.jpg_crop,Infection,1386.8193097110181,1962.7835026244986,1331.132050889025,1958.128890347796,0.9786728491724692,0.969815404567027,0.9795292336774672,0.9698869853543537,5.438507096905953,7.697190206370583,5.220125689760883,7.678936824893317,0.7752575940439237,0.8074086967650299,0.7720252392778036,0.8071618194402855,0.4995812717159216,0.49106264925471543,0.5003598519679198,0.4911299148597037,0.7068106335617211,0.7007586241029898,0.7073611891869102,0.7008066173058753,0.9555256974669262,0.937070333463427,0.9573152883320022,0.937219567038112
218.jpg_flip,Infection,1674.2626110487083,2702.7338656980614,2047.5632280809318,2709.516300729829,0.9742524127110893,0.9584361045474417,0.9685116226112489,0.9583318011144799,6.565735729602777,10.59895633607083,8.029659717964439,10.625554120509133,0.7992365751693282,0.8523288780629488,0.8194613416516434,0.8526545506947858,0.48805127193822995,0.47323394286414217,0.4825799952725292,0.4731383194873203,0.698606664682087,0.687920011966611,0.6946797789431683,0.687850506641756,0.9471145968144934,0.9146394581219439,0.9353308806735844,0.9144252482299111
218.jpg_rot,Infection,1571.011436740529,2475.189819828388,1788.6194052728388,2310.6825230774893,0.9758402571780437,0.961935382465039,0.9724937808680707,0.9644652520056978,6.160829163688349,9.70662674442505,7.014193746167995,9.061500090499958,0.7746069820872763,0.8222471029463999,0.7867383405388875,0.8140746979380024,0.5076467976462304,0.4944300176243663,0.504382568880856,0.4967737235510934,0.7124933667384072,0.7031571784632269,0.7101989642915962,0.704821767222816,0.948461369220618,0.918829513994357,0.9413338571048668,0.9242243072024474
218.jpg_crop,Infection,1661.1155161850302,2523.2653152006187,1787.8884886572655,2492.8108520187625,0.974454594836142,0.9611960551902221,0.9725050212429296,0.9616643980558736,6.5141784948432555,9.895158098825956,7.01132740649908,9.775728831446127,0.7970267843128802,0.8420355020332569,0.8040646818764037,0.8405368154769296,0.4896684516155511,0.47727019901346235,0.4877803402098803,0.4777024202140323,0.6997631396519476,0.6908474498856186,0.6984127291293311,0.691160198661665,0.9473758127227392,0.9200616824682765,0.9433645317318826,0.9210264952184156
219.jpg_flip,Infection,1680.9689574185643,2408.495875349345,1643.9643623543839,2462.289894375811,0.9741492794048755,0.962961032889162,0.9747183532378683,0.9621337635042012,6.592035127131624,9.44508186411508,6.446919068056407,9.656038801473768,0.794323684971942,0.8325158981959053,0.7923062677997098,0.8351852842924548,0.49304551336530156,0.48255549378454005,0.49354389469649484,0.48178998514231214,0.7021719969959651,0.6946621436241794,0.7025267928673574,0.6941109314384208,0.9463415537006239,0.9231189021930345,0.947527313735887,0.9214017863066565
219.jpg_rot,Infection,1551.4899928520372,2217.3242996990493,1516.186848559166,2152.8246724361666,0.9761404670000917,0.9659009580829353,0.9766833751336517,0.9668928632787475,6.084274481772695,8.695389410584507,5.945830778663397,8.442449695828104,0.7729964410278456,0.8087517370939997,0.7710114806277519,0.8054546683048255,0.5084177672907297,0.49867825508370434,0.5089181606301272,0.4996035113255769,0.71303419784098,0.7061715479143182,0.7133850016857147,0.7068263657544028,0.9490490572070868,0.9271975633309625,0.9502102106376582,0.9293153094944892
219.jpg_crop,Infection,1601.9535892984784,2237.9375826387336,1449.8063304721031,2185.739430678566,0.9753644143988792,0.9655839574533458,0.9777042055412897,0.9663866848540804,6.282170938425406,8.776225814269543,5.685515021459228,8.57152717913163,0.7972523667643199,0.8314244380400613,0.7886101574443838,0.8287476469704611,0.48710988678553235,0.4778251606270885,0.48928650323702216,0.4785734417340518,0.6979325804012393,0.6912489859863004,0.6994901737959027,0.6917900272004879,0.9496053879154068,0.92961022419109,0.9543966513972353,0.9312519895339628
222.jpg_flip,Infection,1547.7716225875624,2436.3570545484663,1856.8604383813613,2449.6559467676175,0.9761976498233389,0.9625325707478783,0.9714443385971556,0.9623280542126593,6.069692637598284,9.554341390386144,7.28180564071122,9.606493908892618,0.792158553672168,0.8392048579263205,0.8091949511007792,0.839865214841262,0.4898616130788773,0.4771117473204214,0.48544662197503174,0.47692259535730547,0.6999011452190068,0.6907327611460321,0.6967399959633663,0.6905958263393325,0.9511139726403369,0.9230358448654207,0.9413406862871355,0.9226157348483107
222.jpg_rot,Infection,1417.4294649239253,2210.142897900708,1587.0857602697731,2022.2295508441039,0.9782021120025233,0.9660113970119535,0.9755930587723407,0.968901215654598,5.5585469212702945,8.667227050591011,6.223865726548129,7.930311964094525,0.7585580134591074,0.8015898684672067,0.7683012869571307,0.7919087107769693,0.5168371793975589,0.5051797521627764,0.5142717188812382,0.5078815187165322,0.7189138887221187,0.7107599821056166,0.7171274077046828,0.7126580657766614,0.9528013282689893,0.9264282953935069,0.9471607812740126,0.9326835946659645
222.jpg_crop,Infection,1487.2817063208415,2228.694852546423,1597.98306253832,2205.554780085101,0.9771278918229501,0.9657260964453231,0.9754254750017175,0.966081955216604,5.8324772796895745,8.739979813907542,6.266600245248314,8.649234431706278,0.7879260253916538,0.8280781801124408,0.7942314142210533,0.826893561186661,0.4914954209811848,0.48070793226642294,0.48987213585265865,0.4810395290610162,0.7010673441126642,0.6933310408934703,0.6999086625072294,0.6935701327630943,0.9529523561681806,0.929504384482876,0.9494506741018838,0.9302363257126985
229.jpg_flip,Infection,2863.410701521495,4358.5124414434595,3224.4718730839973,4408.383287265276,0.9559651416122552,0.9329727733299993,0.9504125753839388,0.9322058363229282,11.229061574594098,17.09220565271945,12.644987737584303,17.28777759711873,0.8567179461726907,0.9216254870238525,0.873360703546142,0.9236254765484598,0.47405180132656954,0.4536016067663351,0.46901328021280175,0.45293842808057194,0.6885141983478406,0.6734995224692703,0.6848454425728493,0.6730070044810618,0.9089896196274484,0.861472631471088,0.897514898363346,0.8598874712006814
229.jpg_rot,Infection,2510.0327274583888,3719.7666481576357,2664.5897455548743,3524.2729325361156,0.9613995520644298,0.9427957025165682,0.9590227025258378,0.9458020955842875,9.843265597876034,14.587320188853473,10.449371551195586,13.820678166808296,0.8174327083868336,0.872486230475006,0.8249252570285861,0.8641067926754488,0.5000485042900029,0.4831218445367474,0.4978373244091241,0.4857933547300558,0.7071410780671725,0.6950696688366911,0.7055758813969792,0.6969887766169953,0.9165996881991542,0.8764321323695552,0.911468740068417,0.8829262874764268
229.jpg_crop,Infection,2618.9278566322887,3762.522586642206,2607.1795677498467,3735.658824359521,0.9597249122407608,0.9421381818558392,0.9599055828783893,0.9425513052569816,10.27030532012662,14.754990535851789,10.224233599019007,14.649642448468711,0.84864789543172,0.9006557067213087,0.8480766496225527,0.8995074646670074,0.4740694252910047,0.4581780890681665,0.47423601187787334,0.4585435798861224,0.6885269967771813,0.6768885351874165,0.6886479593216503,0.6771584599531504,0.9173453556707983,0.8812603290207285,0.9177160641232699,0.8821081097904803
260.jpg_flip,Infection,2209.5087307260287,3287.2201787297486,2623.459074187615,3246.2595906947636,0.9660211495290187,0.9494476028245664,0.9596552290747145,0.9500775137530408,8.66474012049423,12.891059524430387,10.288074800735746,12.730429767430445,0.7393259275612423,0.7894692606141962,0.7595299645999789,0.7876920714421352,0.5623101507922877,0.5469239418750329,0.5562316544374569,0.547490570316956,0.7498734231803976,0.7395430628942664,0.7458093955143345,0.7399260573307012,0.9160723529748883,0.8752015381357968,0.9003942200369263,0.876756596241395
260.jpg_rot,Infection,1814.3654906565914,2744.8248595716746,2088.162323727774,2590.158743062948,0.972097845620881,0.9577888097134735,0.9678872708804512,0.9601673370180706,7.1151587868885935,10.764019057143821,8.188871857755977,10.157485266913522,0.6978231184451021,0.7437010948007496,0.7120947846723804,0.7365424865572423,0.5870406681343742,0.5734258418060982,0.5828901789089709,0.5756092561420265,0.7661857921773114,0.7572488638526296,0.7634724480352718,0.7586891696485634,0.9276826581357036,0.8906837289918391,0.9168111254877633,0.8968435111174956
260.jpg_crop,Infection,1923.3270192994996,2796.557550304172,2108.4286480686696,2822.091423364942,0.9704221846753684,0.9569932403914715,0.9675756059411824,0.956600568643851,7.542458899213724,10.966892354134007,8.268347639484977,11.06702518966644,0.7465113264752652,0.7895783249407334,0.7562091944297846,0.7907594396932247,0.5466889386654197,0.5341056520763767,0.5438842874772324,0.5337469046035707,0.739384161762625,0.7308253225473079,0.7374851100037426,0.7305798413613468,0.9303397639361447,0.8987433046232125,0.9236598265932592,0.8978187838294162
28.jpg_flip,Infection,1501.5575921576637,2281.557949117549,1692.0719650521153,2330.4313780229286,0.9769083506265546,0.9649131432178275,0.973978532201702,0.9641615449508977,5.888461145716328,8.94728607497078,6.635576333537707,9.138946580482072,0.7932069432979036,0.8353094367397715,0.8039557864235546,0.8377845544817974,0.4869638844076467,0.4756080514227893,0.4841883004214782,0.47490960988830777,0.6978279762288458,0.6896434233883401,0.6958364034896983,0.6891368586052466,0.9529193256128294,0.9284712652402937,0.9469447085983935,0.9269390636473639
28.jpg_rot,Infection,1343.4604564484837,2071.8344188215374,1464.2917688534642,1904.5343547046175,0.9793396417364056,0.9681383689782312,0.9774814417486319,0.9707111869912863,5.268472378229347,8.124840858123676,5.742320662170448,7.468762175312225,0.7696867314208513,0.8100953613381165,0.7767515863023036,0.8012667830250062,0.5031352749504866,0.49239421235473,0.5013341668558782,0.49480973613140744,0.7093202908069715,0.7017080677566205,0.7080495511303415,0.7034271363342528,0.9566526730697504,0.9331693155750463,0.9527562903976479,0.9385658751107413
28.jpg_crop,Infection,1439.7396865107728,2140.7891749778355,1491.5350245248314,2078.5503593922085,0.9778590150630398,0.9670779507431206,0.9770624823220737,0.9680350881279456,5.646037986316757,8.395251666579746,5.849156958920908,8.151177879969445,0.798026234863906,0.8365256459942607,0.801023716508894,0.8332771987896228,0.4796983334681747,0.46949569759226206,0.47894175308844095,0.4703907420501063,0.6926025797440944,0.685197560994099,0.6920561776968983,0.6858503787635509,0.9555975138668477,0.9339786967173578,0.9539997384971838,0.9358981233324392
64.jpg_flip,Infection,1310.924716634331,2535.6332849644286,2020.7851011649295,2482.1717382434417,0.979839991439819,0.9610058548124685,0.9689234290719877,0.9618280112840488,5.1408812417032586,9.943659941036975,7.924647455548743,9.734006816640948,0.7301369687900097,0.7952973224457551,0.7695600036616096,0.7927095269760733,0.5393964873447087,0.521353837742468,0.528718912368253,0.5221125622700254,0.734436169687134,0.7220483624678253,0.7271306020023177,0.7225735687596284,0.9542693991139256,0.9116110174664125,0.9295576276683725,0.9134746196471221
64.jpg_rot,Infection,1302.0935872562034,2361.883258121221,1757.9209074187613,2055.6097703141727,0.9799758006450312,0.9636778633451046,0.9729658766121434,0.9683878791511984,5.1062493617890325,9.262287286749887,6.8938074800735745,8.061214785545776,0.712444539855179,0.769225237092069,0.7381142561088412,0.7538653582743996,0.5555397951921116,0.5399307432241205,0.548742183768827,0.5443208501959538,0.7453454200517446,0.7347997980566683,0.7407713437821599,0.737781031333792,0.9528653990597593,0.9145480847421675,0.9363824554780351,0.9256289271317389
64.jpg_crop,Infection,1343.2612580414582,2304.3655492733924,1815.9291079092582,2362.6811916543697,0.9793427051019368,0.9645623973599269,0.9720737995892526,0.9636655923529915,5.2676912080057186,9.036727644209382,7.121290619251993,9.265416437860274,0.7453545347523424,0.7970190725217227,0.771799905077502,0.7999232066901338,0.526364350293702,0.5125482313543427,0.5194973843829377,0.5117154674115283,0.7255097175735843,0.7159247386103812,0.7207616696127352,0.715342901978854,0.9544389169210323,0.9218166037472262,0.9384002039811513,0.9198381036027525
68.jpg_flip,Infection,3341.81887572756,4596.163645399687,3345.1395616186387,4627.549031036884,0.9486079587283923,0.9293180628456358,0.9485568916799644,0.9288354038225188,13.105172061676708,18.024171158430146,13.118194359288779,18.14725110210543,0.7989413113751023,0.8495772610758416,0.7990910222837974,0.8507634626385598,0.5399065976710453,0.5229747616808805,0.5398550855897444,0.5225605608500814,0.7347833678513996,0.7231699396966667,0.7347483144517886,0.7228835043422152,0.875060515653743,0.8281632820209718,0.8749380980077351,0.8269898769648225
68.jpg_rot,Infection,2740.4388849177985,3751.418011639215,2691.0356376456166,3719.367681391061,0.9578562592667887,0.942308953162747,0.9586160053263983,0.9428018380126247,10.746819156540386,14.711443182898881,10.553080931943594,14.585755613298279,0.7385120335879343,0.782334793788151,0.736408414877189,0.7810318397419371,0.5778311213173657,0.5635675546193362,0.5783850386890743,0.564003818156981,0.7601520382906078,0.7507113657187668,0.7605162974513263,0.751001876267284,0.8896167672178679,0.8490012181251159,0.8916471065932151,0.8502912798594104
68.jpg_crop,Infection,3051.852394567548,4113.2143744612185,2795.357372777437,4069.79349136569,0.9530671978198328,0.9367450808221139,0.9570116972783589,0.9374128273096041,11.968048606147248,16.130252448867527,10.962185775597792,15.959974475943882,0.7953617358571214,0.840301063981526,0.7837093404488218,0.8385655479467223,0.5357830736936711,0.5211593250859025,0.5393548457128681,0.5217426385474292,0.7319720443389017,0.7219136548687124,0.7344078197519877,0.7223175468915518,0.8881166325820686,0.849242161883927,0.897524364294813,0.8508337731017062
70.jpg_flip,Infection,1924.5886092106607,3054.755542738989,2302.387339055794,3014.7258771593442,0.9704027833603379,0.9530225518601946,0.9645928191945408,0.9536381466312038,7.547406310630041,11.97943350093721,9.028969957081545,11.822454420232724,0.813729141940144,0.8696918816860062,0.8334256047367772,0.8678431434753913,0.48360523923277815,0.46753795725893577,0.47812460845414995,0.4680961005437454,0.6954173130090867,0.6837674730922316,0.6914655511695069,0.6841754895812516,0.9393083786445094,0.9036722271536556,0.9274017353659754,0.904934510985904
70.jpg_rot,Infection,1763.8354947411415,2729.797111364034,1981.6478387492336,2554.916678682198,0.9728749193439372,0.958019913398271,0.9695253000530675,0.9607093058364008,6.91700194016134,10.705086711231505,7.771167995095034,10.019281092871363,0.7890930844851995,0.8383442321110447,0.8008054890411227,0.82992362353424,0.5012157162442589,0.487274907989053,0.49803341804990586,0.4897457660406456,0.7079659004812724,0.6980507918404312,0.7057148277101069,0.6998183807536392,0.9425787275417965,0.911153157199202,0.9354913869422978,0.9168449993682543
70.jpg_crop,Infection,1811.4439140202185,2689.1689956345276,1944.3046443899448,2733.853273490875,0.9721427749820039,0.9586447114133649,0.9700995810231301,0.9579575358550292,7.103701623608701,10.545760767194226,7.624724095646842,10.72099322937598,0.8113549760354571,0.8563011106569137,0.8185423629404511,0.8584486694649012,0.48164703647281637,0.46902729598379783,0.47969922278043825,0.4683974205175786,0.6940079513037415,0.68485567529502,0.692603221751414,0.6843956607968658,0.9432947740223739,0.9158281209077553,0.939138517502565,0.9144294882300938
